target,target_index_1based,pc_index_1based_kept,pc_index_1based_full,eigenvalue,evr,evr_percent,coef,intercept,train_rmse,train_r2,train_accuracy,test_rmse,test_r2,test_accuracy
clove,42,121,121,0.14879044304209832,0.0006404338179177515,0.06404338179177514,0.13336086177426054,-0.0306890503828572,0.605311286950365,0.00712980989935208,0.08443820165868315,0.4144014525219386,0.033680200621101775,0.18854629073382734
clove,42,88,88,0.3987069396982124,0.0017161411875693,0.17161411875693,-0.018874316134495354,-0.03068905038285716,0.6073645238213239,0.0003826858214702744,0.019562357257518828,0.4193971976024684,0.010241161861624937,0.1620629284302922
clove,42,126,126,0.12786343418962204,0.0005503583809275011,0.0550358380927501,0.006684099418321878,-0.03068905038285715,0.6074760970735936,1.5391405973286254e-05,0.003923188240907628,0.42082637448528604,0.0034840799406731238,0.060705080847406806
clove,42,24,24,2.1409276566935853,0.0092151246076607,0.92151246076607,-0.0014708938471786463,-0.030689050382857158,0.6074769814245256,1.247989071051503e-05,0.0035326888782982223,0.4209140290371213,0.0030689051383847588,0.057026002415456606
clove,42,105,105,0.2424908328388066,0.001043745328731041,0.10437453287310411,0.014960067721959921,-0.03068905038285717,0.6074363573570548,0.00014622060323332686,0.012092171154652956,0.4209841108410897,0.00273690125581727,0.06192377916488231
clove,42,82,82,0.46528172948362084,0.0020026968690204086,0.20026968690204086,0.005323808529750529,-0.03068905038285716,0.6074699797988081,3.553096327157945e-05,0.00596078545760384,0.4210656073901673,0.002350751918229199,0.04875392979216423
clove,42,59,59,0.8213598636507362,0.0035353522888120735,0.35353522888120736,0.0016344894086901874,-0.030689050382857158,0.6074789763284903,5.912127963636493e-06,0.0024314867806036317,0.42107257976198037,0.002317711750776774,0.06449786074949299
clove,42,21,21,2.355795283146291,0.010139972276251194,1.0139972276251195,-0.002963286999554386,-0.030689050382857158,0.6074638427559886,5.573539795777904e-05,0.007465614372454704,0.42109796898152296,0.002197394544031228,0.05624208003009063
clove,42,74,74,0.5732858092185649,0.0024675752827218373,0.24675752827218372,-0.009756449484078717,-0.030689050382857155,0.6074361120106401,0.00014702829440149667,0.012125522438283381,0.42109828774434993,0.0021958839098175087,0.04751165526353351
clove,42,11,11,4.383314666606854,0.01886695737760278,1.886695737760278,-0.0008169730534826113,-0.030689050382857158,0.6074783778434254,7.882504734491036e-06,0.002807579871492057,0.4211088152121561,0.002145993030090554,0.06651152979231668
clove,42,78,78,0.5116066105971625,0.002202091533553649,0.2202091533553649,0.008632034593863133,-0.03068905038285716,0.6074495744022925,0.00010270902792053338,0.010134546261220068,0.42116827701940757,0.0018641732744062445,0.05033702842137115
clove,42,125,125,0.13713763992531633,0.0005902770401238105,0.05902770401238105,-0.003396118113741251,-0.030689050382857158,0.6074794776746217,4.2615576764104546e-06,0.0020643540580240994,0.4213691411439882,0.0009118817610624941,0.036233357000631926
clove,42,117,117,0.17107781921176593,0.0007363646392788439,0.0736364639278844,0.006377966523855088,-0.030689050382857158,0.6074750768844872,1.8750130876377114e-05,0.004330142131253294,0.42155038960377406,5.2197884602311895e-05,0.038898253063033794
clove,42,31,31,1.7669514553930887,0.007605431125254109,0.760543112525411,3.6642005696678724e-05,-0.030689050382857158,0.6074807701416998,6.391888685008951e-09,7.994928984642878e-05,0.4215526219353412,4.160735493097256e-05,0.11451947305382701
clove,42,84,84,0.45053788384121485,0.0019392354183889022,0.1939235418388902,0.003779023616032419,-0.03068905038285716,0.6074755065654791,1.7335511236615808e-05,0.004163593548420292,0.4215844951392874,-0.00010961022043010082,0.043512493904098164
clove,42,100,100,0.28021897028297404,0.0012061373117931349,0.12061373117931348,0.0017034822108854871,-0.030689050382857158,0.6074801066236526,2.190881384422916e-06,0.001480162621046296,0.4216792247371249,-0.0005591078952718043,-0.06564554430547485
clove,42,109,109,0.22031063953247068,0.0009482758510488532,0.09482758510488531,-0.008524643300720414,-0.030689050382857165,0.6074676699727977,4.3135419872553094e-05,0.0065677560758982305,0.42180933950566796,-0.0011766749682950994,0.048258299351541495
clove,42,37,37,1.4348816047509763,0.006176113771840935,0.6176113771840935,0.013734754092900663,-0.030689050382857158,0.6072592149606704,0.0007292962349509935,0.02700548527523843,0.42190134374410637,-0.0016134720450537987,-0.002612738710072129
clove,42,39,39,1.3819623178331806,0.005948335022955433,0.5948335022955432,0.006453601724682009,-0.030689050382857158,0.6074336671895767,0.00015507673484782547,0.012452980962327135,0.421910787759395,-0.0016583136126546716,-0.03890970404375202
clove,42,27,27,1.938381789063368,0.008343313080940655,0.8343313080940655,0.003306277179441857,-0.030689050382857158,0.6074634311403463,5.709051585112146e-05,0.007555826616012217,0.4219779766842126,-0.001977365439910894,-0.012216874953417358
clove,42,42,42,1.255720404848894,0.005404956102503587,0.5404956102503587,-0.007624524859476094,-0.030689050382857158,0.6074210288743948,0.0001966820145657966,0.014024336510728066,0.4219986275924774,-0.0020754380887713086,0.030213265513111626
clove,42,132,132,0.0994625974571709,0.00042811359202344425,0.042811359202344426,0.0028238386481629794,-0.030689050382857158,0.6074801230177845,2.1369072837895686e-06,0.0014618164330638269,0.42207031786831956,-0.0024159376164072377,-0.0832537858591238
clove,42,29,29,1.8456280608235607,0.007944076254379703,0.7944076254379703,0.009351028312612477,-0.03068905038285716,0.6073486854672202,0.00043481954327451167,0.020852327046992355,0.4224682006799486,-0.004306769776743602,-0.07024426168077028
clove,42,70,70,0.6176096514738066,0.002658356941408592,0.26583569414085917,-0.006415676681226156,-0.030689050382857155,0.607459967686895,6.849283464238631e-05,0.008276039792231404,0.42276162756752905,-0.005702344394649561,-0.024645782908289043
clove,42,72,72,0.595701772926808,0.002564059579202587,0.2564059579202587,0.05936126764902943,-0.030689050382857144,0.6057604916373691,0.0056556347343039715,0.07520395424646395,0.42296575676719433,-0.006673779661632295,0.06844399239206123
clove,42,135,135,0.08574241440702901,0.00036905825867218417,0.03690582586721842,0.0332231437807388,-0.03068905038285719,0.6074033163595747,0.00025499008111529164,0.01596840884732872,0.4230333501714256,-0.00699555485815706,0.01686717653192238
clove,42,28,28,1.9355425295858428,0.00833109214960882,0.833109214960882,-0.006220198795700844,-0.03068905038285716,0.6074194831835066,0.000201770362972864,0.014204589503857428,0.42308600728858686,-0.007246262198689957,0.03406763390241714
clove,42,16,16,2.9944844126721613,0.012889060922818947,1.2889060922818947,-0.00294626718004822,-0.030689050382857158,0.6074594993846916,7.003456569498745e-05,0.008368665705789587,0.42341271476927744,-0.008802456159645367,-0.0514957865969479
clove,42,40,40,1.318496380950985,0.0056751606749652775,0.5675160674965277,-0.007391777047699511,-0.03068905038285716,0.6074218135861993,0.00019409877185516677,0.013931933528952369,0.42360686713911383,-0.009727824180159272,-0.06771738911290665
clove,42,71,71,0.6014008530550752,0.0025885899426489316,0.25885899426489317,0.03454090797713506,-0.03068905038285717,0.6068932959141803,0.0019332039162905934,0.043968214840845274,0.42418910786145547,-0.012505440578915117,0.087550533427298
clove,42,116,116,0.17743592046448228,0.0007637316057098308,0.07637316057098309,0.009314390818192091,-0.030689050382857155,0.6074681740244793,4.1475973046933845e-05,0.006440184240135578,0.42551250251719025,-0.018832969778308506,0.04204583215412839
clove,42,3,3,13.545194736908474,0.05830213690097895,5.830213690097895,0.00397031149153183,-0.03068905038285716,0.6073060106666239,0.0005752816770656644,0.023985030270267525,0.42616730963448063,-0.021971079211636102,0.04279528608323371
clove,42,35,35,1.49915077242777,0.006452745439763313,0.6452745439763313,-0.008103246916354808,-0.03068905038285715,0.6074002081009866,0.00026522202413714613,0.01628563858549202,0.42700754739829877,-0.026004918440350133,-0.07275808423381051
clove,42,66,66,0.6772016658621743,0.0029148568920227165,0.29148568920227164,0.0301244629026495,-0.030689050382857158,0.6069776363108005,0.0016557805237595868,0.040691283142208726,0.42714810407425735,-0.026680482966558783,0.030523110000805383
clove,42,25,25,2.0619953390939854,0.008875378825042756,0.8875378825042756,-0.028494286479506067,-0.030689050382857134,0.6061091246366628,0.004510756452999143,0.06716216533882313,0.42939657471060644,-0.03751764537457958,0.03416702381004651
clove,42,110,110,0.2193434475927778,0.0009441127985440527,0.09441127985440527,-0.04410490702953024,-0.030689050382857144,0.6071314934455551,0.0011495943332334724,0.033905668157903524,0.4297563478822245,-0.03925695774851046,-0.05751341451194169
clove,42,12,12,3.702816177625989,0.015937910078093306,1.5937910078093305,-0.006705234876065838,-0.030689050382857158,0.6073445154921979,0.00044854525842430437,0.02117888709126181,0.42992095933912666,-0.04005325251548508,0.054670176337646044
clove,42,44,44,1.155571006972621,0.00497388633798976,0.49738863379897597,-0.019319744577488467,-0.03068905038285716,0.6071276911266572,0.001162105415006831,0.034089667276275284,0.43028213960322964,-0.04180150177974018,0.0320628213749841
clove,42,141,141,0.06592910925723788,0.00028377649995694223,0.028377649995694223,0.006220518321871401,-0.03068905038285715,0.6074786843270358,6.873476979474269e-06,0.0026217316757441078,0.43052025574427655,-0.042954877069242725,-0.046494299009105705
clove,42,17,17,2.835193416915173,0.012203429920673841,1.220342992067384,0.007180912281738885,-0.03068905038285716,0.6073611163873969,0.00039390188781029956,0.019846961677056903,0.4307850250463375,-0.044238102863084716,0.06258005429877918
clove,42,1,1,33.276548823089044,0.14323115634427935,14.323115634427936,-0.016466221465575637,-0.030689050382857137,0.6000516312909827,0.024309291980617376,0.1559143738743081,0.43180700569340696,-0.049198614278436414,-0.007846702981285283
clove,42,120,120,0.1515182600336935,0.0006521750710170109,0.06521750710170109,-0.14778631347640372,-0.030689050382857026,0.6047664999357286,0.008916194488982843,0.0944256029315303,0.43232273870624843,-0.05170635265770329,0.05939993441353811
clove,42,56,56,0.8711000307818646,0.003749447256797635,0.3749447256797635,0.0537390083723144,-0.03068905038285711,0.6054185579016743,0.006777873401818901,0.08232784098844767,0.432337354775203,-0.05177746653185844,0.007222152024919708
clove,42,2,2,18.993376531507604,0.08175256688886388,8.175256688886389,-0.01288319478424162,-0.03068905038285717,0.6048953995439779,0.008493671321436524,0.09216111610346717,0.4330129572713159,-0.05506720626487405,-0.13739486603028564
clove,42,85,85,0.4367459303637133,0.0018798711659439974,0.18798711659439973,-0.04859899109890822,-0.03068905038285715,0.6066360105861367,0.002779262073936417,0.05271870705866044,0.43541002455865807,-0.0667807923422743,-0.01114497660882479
clove,42,99,99,0.29370606768199287,0.00126418938223047,0.12641893822304698,0.0342065829066289,-0.03068905038285719,0.6071994644366852,0.0009259305857726163,0.030429107541509955,0.4358134139948382,-0.06875836483114606,0.062480902859616154
clove,42,4,4,11.331805194940767,0.048775116980078984,4.877511698007899,-0.01598569903069365,-0.03068905038285715,0.6051063352677848,0.007802045724564777,0.08832918953870686,0.43655796409773123,-0.07241324949272321,0.05394790116112064
clove,42,15,15,3.0995750706419116,0.013341399190889116,1.3341399190889116,0.012901099462649371,-0.03068905038285715,0.6070584388419299,0.0013899581788551219,0.037282142895162226,0.4372600398408993,-0.07586534893008268,-0.024057481480551094
clove,42,118,118,0.16701208729417225,0.0007188646428988489,0.07188646428988489,0.032945032853375245,-0.030689050382857127,0.6073324077536489,0.0004883980495125062,0.022099729625333898,0.43915942722860446,-0.08523242194621727,0.051160955002315524
clove,42,149,149,0.047843986858062536,0.00020593330150409103,0.020593330150409102,-0.23663244224056432,-0.030689050382857137,0.605284377187618,0.0072180861563578835,0.08495932059731803,0.4395825036360934,-0.08732440661827856,0.02984626363928627
clove,42,52,52,0.9382035888706446,0.004038278898292941,0.40382788982929413,-0.018968234614535263,-0.030689050382857137,0.6072044609632392,0.0009094881448669101,0.030157721148442774,0.4426593670448463,-0.10259916054039664,0.035549294964962
clove,42,18,18,2.811988572614195,0.012103550071363508,1.210355007136351,-0.05753797532132712,-0.030689050382857182,0.5998138573450523,0.025082385004971952,0.15837419298917407,0.443104714426399,-0.1048188657871334,-0.10303350635613195
clove,42,33,33,1.5941900888196798,0.006861820048351867,0.6861820048351867,-0.009441154822747934,-0.03068905038285716,0.6073644718499359,0.00038285689335548767,0.0195667292452191,0.44422386590501983,-0.11040680512828982,0.05343428622495455
clove,42,90,90,0.37729773726772353,0.001623990260595767,0.1623990260595767,0.07359713854725064,-0.0306890503828572,0.6058060074020772,0.005506202590383369,0.0742037909434793,0.44563395950973755,-0.11746749127227285,-0.03023555110187046
clove,42,13,13,3.6372389055710395,0.015655647979452337,1.5655647979452336,0.05815646898242292,-0.03068905038285709,0.5973285580399825,0.03314469410028431,0.1820568430471217,0.4468886196516007,-0.12376869691715586,0.10255433665840356
clove,42,22,22,2.3276533586627237,0.010018841914837696,1.0018841914837695,-0.028514172642846055,-0.030689050382857137,0.6059300170433333,0.00509901137683233,0.0714073622032943,0.44696303719505787,-0.12414299630716652,0.0015416319323913437
clove,42,50,50,1.0296691782332121,0.004431971230985253,0.4431971230985253,-0.03926521458797123,-0.030689050382857158,0.6061802208384313,0.004277202288573756,0.06540032330633991,0.4477061226347802,-0.12788392610920973,-0.07041188082590058
clove,42,23,23,2.2519267539731596,0.009692894377027327,0.9692894377027327,0.042137286817461164,-0.03068905038285715,0.6041997400248771,0.010772922222001768,0.1037926886731522,0.44910408156193243,-0.1349385407126098,-0.08033139485333635
clove,42,147,147,0.050993323175666634,0.0002194888863961903,0.02194888863961903,-0.2703223818472989,-0.030689050382857307,0.604423597964714,0.010039762823615739,0.10019861687476511,0.4539117601993,-0.15936773477740762,0.05298887473499262
clove,42,130,130,0.1079222956184087,0.00046452639301430084,0.046452639301430086,0.06871973526504839,-0.030689050382857224,0.6070635455076316,0.0013731571963703226,0.03705613574524927,0.4573553356258722,-0.17702541425032514,-0.07191084795164775
clove,42,34,34,1.580582615961668,0.006803249849779349,0.6803249849779349,0.03865080092991547,-0.030689050382857155,0.6055453520040376,0.006361804572302399,0.07976092133559175,0.45839290344951955,-0.18237193094881476,-0.04722174486977142
clove,42,131,131,0.10131086483205155,0.00043606902859064854,0.04360690285906486,-0.02291231536379988,-0.03068905038285714,0.6074372451362215,0.0001432979925169997,0.011970713951848538,0.4601671174297138,-0.19154240690467073,0.05585733673892813
clove,42,58,58,0.8337089469250283,0.0035885060424231266,0.3588506042423127,0.022387900909298146,-0.030689050382857165,0.6071387043000855,0.0011258676518708377,0.03355395136002879,0.4614206715916785,-0.19804307742742933,-0.06546063668431304
clove,42,93,93,0.3431824800366267,0.0014771490791929012,0.14771490791929012,0.11530360961741994,-0.030689050382857238,0.6037353525543064,0.012292976232936348,0.11087369495482993,0.4631759440579999,-0.2071752725021545,0.03342856456339885
clove,42,101,101,0.27425084803589356,0.0011804489191897458,0.11804489191897458,-0.040848221933415856,-0.030689050382857158,0.6071061642217166,0.0012329356786437984,0.03511318382949921,0.46429398428671326,-0.2130102019302771,0.03266673335972737
clove,42,119,119,0.15928142335834425,0.0006855897999839676,0.06855897999839676,0.08485947021691907,-0.030689050382857186,0.6065413725260128,0.0030903800195644093,0.055591186527763264,0.4654492299267063,-0.21905408001862203,-0.07036137454109315
clove,42,69,69,0.6285796789101241,0.0027055748702625,0.27055748702625004,-0.0199035381031341,-0.030689050382857165,0.6072769541301888,0.0006709142758789532,0.02590201296963779,0.4666860225863531,-0.2255412334839788,0.03830484895752858
clove,42,60,60,0.7889342692592156,0.0033957838676834506,0.33957838676834506,-0.045015536634242535,-0.03068905038285715,0.6061710390657283,0.004307366358099585,0.0656305291621201,0.46736833672791217,-0.2291274364408198,-0.05117649033719617
clove,42,113,113,0.1983147237529515,0.0008535995530739284,0.08535995530739283,0.04088689389047274,-0.03068905038285715,0.6072093976805666,0.0008932423897427544,0.029887160951535322,0.46854341045899855,-0.2353158361377643,0.03683292089311973
clove,42,77,77,0.5255443044155779,0.0022620830913620414,0.22620830913620416,0.013753410807239885,-0.030689050382857158,0.6073994126497655,0.00026784052745187914,0.01636583415082182,0.4717629220094899,-0.25235066161315456,0.040457704460428734
clove,42,156,156,0.03232959381014046,0.00013915520897871215,0.013915520897871216,-0.05404610829400507,-0.030689050382857134,0.6074034852704536,0.0002544340491436037,0.01595098897070641,0.4723058175006965,-0.2552346811113446,-0.04284726867466284
clove,42,64,64,0.7082874418610284,0.0030486583768415316,0.30486583768415315,0.02877672678675914,-0.030689050382857175,0.6070005825640766,0.001580296054613628,0.03975293768532836,0.4751043049575877,-0.2701536815039143,0.04063089955935167
clove,42,123,123,0.14130838831801498,0.0006082290554690068,0.06082290554690068,0.07422675578768384,-0.030689050382857075,0.6068432936458378,0.002097659672261387,0.04580021476217989,0.4756232319870899,-0.2729298172975445,0.08108153308121586
